features,dataset_and_task,n_valid,rogi
chemgpt,CACO2_WANG,910,0.27906283073353877
chemgpt,CACO2_WANG,910,0.27906283073353877
chemgpt,CACO2_WANG,910,0.27906283073353877
chemgpt,CACO2_WANG,910,0.27906283073353877
chemgpt,CACO2_WANG,910,0.27906283073353877
chemgpt,HALF_LIFE_OBACH,667,0.10818937964313015
chemgpt,HALF_LIFE_OBACH,667,0.10818937964313015
chemgpt,HALF_LIFE_OBACH,667,0.10818937964313015
chemgpt,HALF_LIFE_OBACH,667,0.10818937964313015
chemgpt,HALF_LIFE_OBACH,667,0.10818937964313015
chemgpt,CLEARANCE_MICROSOME_AZ,1102,0.4935442031243987
chemgpt,CLEARANCE_MICROSOME_AZ,1102,0.4935442031243987
chemgpt,CLEARANCE_MICROSOME_AZ,1102,0.4935442031243987
chemgpt,CLEARANCE_MICROSOME_AZ,1102,0.4935442031243987
chemgpt,CLEARANCE_MICROSOME_AZ,1102,0.4935442031243987
chemgpt,VDSS_LOMBARDO,1130,0.05474884689637673
chemgpt,VDSS_LOMBARDO,1130,0.05474884689637673
chemgpt,VDSS_LOMBARDO,1130,0.05474884689637673
chemgpt,VDSS_LOMBARDO,1130,0.05474884689637673
chemgpt,VDSS_LOMBARDO,1130,0.05474884689637673
chemgpt,LIPOPHILICITY_ASTRAZENECA,4200,0.32530835065487135
chemgpt,LIPOPHILICITY_ASTRAZENECA,4200,0.32530835065487135
chemgpt,LIPOPHILICITY_ASTRAZENECA,4200,0.32530835065487135
chemgpt,LIPOPHILICITY_ASTRAZENECA,4200,0.32530835065487135
chemgpt,LIPOPHILICITY_ASTRAZENECA,4200,0.32530835065487135
chemgpt,LD50_ZHU,7385,0.150846439415475
chemgpt,LD50_ZHU,7385,0.150846439415475
chemgpt,LD50_ZHU,7385,0.150846439415475
chemgpt,LD50_ZHU,7385,0.150846439415475
chemgpt,LD50_ZHU,7385,0.150846439415475
chemgpt,HYDRATIONFREEENERGY_FREESOLV,642,0.20097613797949088
chemgpt,HYDRATIONFREEENERGY_FREESOLV,642,0.20097613797949088
chemgpt,HYDRATIONFREEENERGY_FREESOLV,642,0.20097613797949088
chemgpt,HYDRATIONFREEENERGY_FREESOLV,642,0.20097613797949088
chemgpt,HYDRATIONFREEENERGY_FREESOLV,642,0.20097613797949088
chemgpt,CLEARANCE_HEPATOCYTE_AZ,1213,0.5492100968377206
chemgpt,CLEARANCE_HEPATOCYTE_AZ,1213,0.5492100968377206
chemgpt,CLEARANCE_HEPATOCYTE_AZ,1213,0.5492100968377206
chemgpt,CLEARANCE_HEPATOCYTE_AZ,1213,0.5492100968377206
chemgpt,CLEARANCE_HEPATOCYTE_AZ,1213,0.5492100968377206
chemgpt,PPBR_AZ,1614,0.296681804988534
chemgpt,PPBR_AZ,1614,0.296681804988534
chemgpt,PPBR_AZ,1614,0.296681804988534
chemgpt,PPBR_AZ,1614,0.296681804988534
chemgpt,PPBR_AZ,1614,0.296681804988534
chemgpt,SCAFFOLD HOP,10000,0.24662837872138987
chemgpt,SCAFFOLD HOP,10000,0.24662837872138987
chemgpt,SCAFFOLD HOP,10000,0.24662837872138987
chemgpt,SCAFFOLD HOP,10000,0.24662837872138987
chemgpt,SCAFFOLD HOP,10000,0.24662837872138987
chemgpt,CELECOXIB_REDISCOVERY,10000,0.22994227685684643
chemgpt,CELECOXIB_REDISCOVERY,10000,0.22994227685684643
chemgpt,CELECOXIB_REDISCOVERY,10000,0.22994227685684643
chemgpt,CELECOXIB_REDISCOVERY,10000,0.22994227685684643
chemgpt,CELECOXIB_REDISCOVERY,10000,0.22994227685684643
chemgpt,ARIPIPRAZOLE_SIMILARITY,10000,0.20732272102300053
chemgpt,ARIPIPRAZOLE_SIMILARITY,10000,0.20732272102300053
chemgpt,ARIPIPRAZOLE_SIMILARITY,10000,0.20732272102300053
chemgpt,ARIPIPRAZOLE_SIMILARITY,10000,0.20732272102300053
chemgpt,ARIPIPRAZOLE_SIMILARITY,10000,0.20732272102300053
chemgpt,MEDIAN 1,10000,0.19896472201399062
chemgpt,MEDIAN 1,10000,0.19896472201399062
chemgpt,MEDIAN 1,10000,0.19896472201399062
chemgpt,MEDIAN 1,10000,0.19896472201399062
chemgpt,MEDIAN 1,10000,0.19896472201399062
chemgpt,ZALEPLON_MPO,10000,0.3412389930375276
chemgpt,ZALEPLON_MPO,10000,0.3412389930375276
chemgpt,ZALEPLON_MPO,10000,0.3412389930375276
chemgpt,ZALEPLON_MPO,10000,0.3412389930375276
chemgpt,ZALEPLON_MPO,10000,0.3412389930375276
chemgpt,VALSARTAN_SMARTS,10000,0.01713159975151753
chemgpt,VALSARTAN_SMARTS,10000,0.01713159975151753
chemgpt,VALSARTAN_SMARTS,10000,0.01713159975151753
chemgpt,VALSARTAN_SMARTS,10000,0.01713159975151753
chemgpt,VALSARTAN_SMARTS,10000,0.01713159975151753
chemgpt,SOLUBILITY_AQSOLDB,9982,0.2646295982225973
chemgpt,SOLUBILITY_AQSOLDB,9982,0.2646295982225973
chemgpt,SOLUBILITY_AQSOLDB,9982,0.2646295982225973
chemgpt,SOLUBILITY_AQSOLDB,9982,0.2646295982225973
chemgpt,SOLUBILITY_AQSOLDB,9982,0.2646295982225973
chemgpt,HERG_CENTRAL/hERG_at_1uM,10000,0.05866279276474143
chemgpt,HERG_CENTRAL/hERG_at_1uM,10000,0.11022447327492846
chemgpt,HERG_CENTRAL/hERG_at_1uM,10000,0.12317920023909104
chemgpt,HERG_CENTRAL/hERG_at_1uM,10000,0.08573665759662526
chemgpt,HERG_CENTRAL/hERG_at_1uM,10000,0.13613600545714805
chemgpt,HERG_CENTRAL/hERG_at_10uM,10000,0.22298770563907408
chemgpt,HERG_CENTRAL/hERG_at_10uM,10000,0.18360869430944937
chemgpt,HERG_CENTRAL/hERG_at_10uM,10000,0.20964644782602435
chemgpt,HERG_CENTRAL/hERG_at_10uM,10000,0.19301407825161104
chemgpt,HERG_CENTRAL/hERG_at_10uM,10000,0.09760373775910536
chemgpt,HERG_CENTRAL/hERG_inhib,10000,0.3635229459002933
chemgpt,HERG_CENTRAL/hERG_inhib,10000,0.3517569662618162
chemgpt,HERG_CENTRAL/hERG_inhib,10000,0.36795921631746165
chemgpt,HERG_CENTRAL/hERG_inhib,10000,0.3379298192445006
chemgpt,HERG_CENTRAL/hERG_inhib,10000,0.36267074499033947
