featurizer,dataset_and_task,n_valid,rogi
vae,CACO2_WANG,910,0.2376748947181035
vae,CACO2_WANG,910,0.2376748947181035
vae,CACO2_WANG,910,0.2376748947181035
vae,CACO2_WANG,910,0.2376748947181035
vae,CACO2_WANG,910,0.2376748947181035
vae,HALF_LIFE_OBACH,667,0.10462006857519794
vae,HALF_LIFE_OBACH,667,0.10462006857519794
vae,HALF_LIFE_OBACH,667,0.10462006857519794
vae,HALF_LIFE_OBACH,667,0.10462006857519794
vae,HALF_LIFE_OBACH,667,0.10462006857519794
vae,CLEARANCE_MICROSOME_AZ,1102,0.4696833186567988
vae,CLEARANCE_MICROSOME_AZ,1102,0.4696833186567988
vae,CLEARANCE_MICROSOME_AZ,1102,0.4696833186567988
vae,CLEARANCE_MICROSOME_AZ,1102,0.4696833186567988
vae,CLEARANCE_MICROSOME_AZ,1102,0.4696833186567988
vae,VDSS_LOMBARDO,1130,0.05031696130718785
vae,VDSS_LOMBARDO,1130,0.05031696130718785
vae,VDSS_LOMBARDO,1130,0.05031696130718785
vae,VDSS_LOMBARDO,1130,0.05031696130718785
vae,VDSS_LOMBARDO,1130,0.05031696130718785
vae,LIPOPHILICITY_ASTRAZENECA,4200,0.31829309648359483
vae,LIPOPHILICITY_ASTRAZENECA,4200,0.31829309648359483
vae,LIPOPHILICITY_ASTRAZENECA,4200,0.31829309648359483
vae,LIPOPHILICITY_ASTRAZENECA,4200,0.31829309648359483
vae,LIPOPHILICITY_ASTRAZENECA,4200,0.31829309648359483
vae,LD50_ZHU,7385,0.13804078839070796
vae,LD50_ZHU,7385,0.13804078839070796
vae,LD50_ZHU,7385,0.13804078839070796
vae,LD50_ZHU,7385,0.13804078839070796
vae,LD50_ZHU,7385,0.13804078839070796
vae,HYDRATIONFREEENERGY_FREESOLV,642,0.20103977765827297
vae,HYDRATIONFREEENERGY_FREESOLV,642,0.20103977765827297
vae,HYDRATIONFREEENERGY_FREESOLV,642,0.20103977765827297
vae,HYDRATIONFREEENERGY_FREESOLV,642,0.20103977765827297
vae,HYDRATIONFREEENERGY_FREESOLV,642,0.20103977765827297
vae,CLEARANCE_HEPATOCYTE_AZ,1213,0.528860114596171
vae,CLEARANCE_HEPATOCYTE_AZ,1213,0.528860114596171
vae,CLEARANCE_HEPATOCYTE_AZ,1213,0.528860114596171
vae,CLEARANCE_HEPATOCYTE_AZ,1213,0.528860114596171
vae,CLEARANCE_HEPATOCYTE_AZ,1213,0.528860114596171
vae,PPBR_AZ,1614,0.2965424063256668
vae,PPBR_AZ,1614,0.2965424063256668
vae,PPBR_AZ,1614,0.2965424063256668
vae,PPBR_AZ,1614,0.2965424063256668
vae,PPBR_AZ,1614,0.2965424063256668
vae,OSIMERTINIB_MPO,10000,0.41519528220910806
vae,OSIMERTINIB_MPO,10000,0.41519528220910806
vae,OSIMERTINIB_MPO,10000,0.41519528220910806
vae,OSIMERTINIB_MPO,10000,0.41519528220910806
vae,OSIMERTINIB_MPO,10000,0.41519528220910806
vae,SCAFFOLD HOP,10000,0.24931500997061284
vae,SCAFFOLD HOP,10000,0.24931500997061284
vae,SCAFFOLD HOP,10000,0.24931500997061284
vae,SCAFFOLD HOP,10000,0.24931500997061284
vae,SCAFFOLD HOP,10000,0.24931500997061284
vae,CELECOXIB_REDISCOVERY,10000,0.23813057902033236
vae,CELECOXIB_REDISCOVERY,10000,0.23813057902033236
vae,CELECOXIB_REDISCOVERY,10000,0.23813057902033236
vae,CELECOXIB_REDISCOVERY,10000,0.23813057902033236
vae,CELECOXIB_REDISCOVERY,10000,0.23813057902033236
vae,AMLODIPINE_MPO,10000,0.3500817160245489
vae,AMLODIPINE_MPO,10000,0.3500817160245489
vae,AMLODIPINE_MPO,10000,0.3500817160245489
vae,AMLODIPINE_MPO,10000,0.3500817160245489
vae,AMLODIPINE_MPO,10000,0.3500817160245489
vae,LOGP,10000,0.09500992109048935
vae,LOGP,10000,0.09500992109048935
vae,LOGP,10000,0.09500992109048935
vae,LOGP,10000,0.09500992109048935
vae,LOGP,10000,0.09500992109048935
vae,PERINDOPRIL_MPO,10000,0.38961928885363273
vae,PERINDOPRIL_MPO,10000,0.38961928885363273
vae,PERINDOPRIL_MPO,10000,0.38961928885363273
vae,PERINDOPRIL_MPO,10000,0.38961928885363273
vae,PERINDOPRIL_MPO,10000,0.38961928885363273
vae,ARIPIPRAZOLE_SIMILARITY,10000,0.21330901500908198
vae,ARIPIPRAZOLE_SIMILARITY,10000,0.21330901500908198
vae,ARIPIPRAZOLE_SIMILARITY,10000,0.21330901500908198
vae,ARIPIPRAZOLE_SIMILARITY,10000,0.21330901500908198
vae,ARIPIPRAZOLE_SIMILARITY,10000,0.21330901500908198
vae,QED,10000,0.28341646870523246
vae,QED,10000,0.28341646870523246
vae,QED,10000,0.28341646870523246
vae,QED,10000,0.28341646870523246
vae,QED,10000,0.28341646870523246
vae,FEXOFENADINE_MPO,10000,0.4694879615316084
vae,FEXOFENADINE_MPO,10000,0.4694879615316084
vae,FEXOFENADINE_MPO,10000,0.4694879615316084
vae,FEXOFENADINE_MPO,10000,0.4694879615316084
vae,FEXOFENADINE_MPO,10000,0.4694879615316084
vae,MEDIAN 1,10000,0.20223385289561285
vae,MEDIAN 1,10000,0.20223385289561285
vae,MEDIAN 1,10000,0.20223385289561285
vae,MEDIAN 1,10000,0.20223385289561285
vae,MEDIAN 1,10000,0.20223385289561285
vae,ZALEPLON_MPO,10000,0.33458007653348965
vae,ZALEPLON_MPO,10000,0.33458007653348965
vae,ZALEPLON_MPO,10000,0.33458007653348965
vae,ZALEPLON_MPO,10000,0.33458007653348965
vae,ZALEPLON_MPO,10000,0.33458007653348965
vae,RANOLAZINE_MPO,10000,0.21965016624624523
vae,RANOLAZINE_MPO,10000,0.21965016624624523
vae,RANOLAZINE_MPO,10000,0.21965016624624523
vae,RANOLAZINE_MPO,10000,0.21965016624624523
vae,RANOLAZINE_MPO,10000,0.21965016624624523
vae,VALSARTAN_SMARTS,10000,0.01610619558034123
vae,VALSARTAN_SMARTS,10000,0.01610619558034123
vae,VALSARTAN_SMARTS,10000,0.01610619558034123
vae,VALSARTAN_SMARTS,10000,0.01610619558034123
vae,VALSARTAN_SMARTS,10000,0.01610619558034123
vae,SOLUBILITY_AQSOLDB,9982,0.24270538555328838
vae,SOLUBILITY_AQSOLDB,9982,0.24270538555328838
vae,SOLUBILITY_AQSOLDB,9982,0.24270538555328838
vae,SOLUBILITY_AQSOLDB,9982,0.24270538555328838
vae,SOLUBILITY_AQSOLDB,9982,0.24270538555328838
vae,HERG_CENTRAL/hERG_at_1uM,10000,0.11344056791261091
vae,HERG_CENTRAL/hERG_at_1uM,10000,0.05265754947264747
vae,HERG_CENTRAL/hERG_at_1uM,10000,0.13391660584801696
vae,HERG_CENTRAL/hERG_at_1uM,10000,0.1390496083664122
vae,HERG_CENTRAL/hERG_at_1uM,10000,0.12087760098439812
vae,HERG_CENTRAL/hERG_at_10uM,10000,0.16856321245783568
vae,HERG_CENTRAL/hERG_at_10uM,10000,0.18410103542678208
vae,HERG_CENTRAL/hERG_at_10uM,10000,0.16935629276725886
